Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-18T07:00:00.000000000,979.702,68.750,7.747,68.750,7.800,-0.4342441363609762,-2.263579046417577,-2.483673115634879,-1.5662314325286495,-1.5482865580177256,-1.6370716693081875
2013-11-18T08:00:00.000000000,979.172,69.235,9.770,69.250,9.750,-8.003326027153804,-3.928609594074375,-3.967372899806923,-1.760864156698534,-1.7522412300140675,-2.0599398407869693
2013-11-18T09:00:00.000000000,978.160,69.445,10.741,69.450,10.800,-3.0211863248970703,-4.914899457893592,-4.9098591476341165,-1.71777572347829,-1.7112117621165317,-2.0220190321477274
2013-11-18T10:00:00.000000000,977.553,69.713,12.115,69.700,12.150,-1.1106798333355117,-2.2700638569228433,-2.753584900591565,-1.1784698612140807,-1.199141567359722,-0.7804238708920008
2013-11-18T11:00:00.000000000,976.939,69.897,12.758,69.900,12.750,-10.774284306347084,-3.939318514514982,-4.206737381248343,-1.3137239762454438,-1.2559957628502627,-1.4371180714659293
2013-11-18T12:00:00.000000000,976.570,70.161,13.893,70.150,13.950,-6.774062342699594,-3.3800688620525565,-3.5975983941622207,-1.8949403852573072,-1.9558383280386737,-1.7502077912346226
2013-11-18T13:00:00.000000000,975.905,70.258,14.611,70.250,14.550,-3.6297043220145584,-2.7841182476244364,-3.02720970326186,-1.421477706028987,-1.3779185620050636,-1.352219400495306
2013-11-18T14:00:00.000000000,974.820,70.976,16.252,71.000,16.200,2.952451643791313,-3.022633937899806,-3.588226515357003,-0.9625430213674265,-0.9281996565728396,-0.6972898935447901
2013-11-18T15:00:00.000000000,973.680,71.131,16.730,71.150,16.800,-1.569901878011007,-2.2457985690131284,-2.3902416135544584,-0.4928782203527692,-0.5146743252848549,-0.5610244700542106
2013-11-18T16:00:00.000000000,972.923,71.408,17.775,71.400,17.850,-3.992310932609348,-1.1133429369528012,-1.039061884764539,-0.41904353799658384,-0.4412478834524098,-0.47227683541259974
2013-11-18T17:00:00.000000000,971.618,71.629,18.405,71.650,18.450,3.6727679422074737,-0.8385523886274058,-0.9697148777205958,-0.09601793365657856,-0.08748678115403882,-0.13642234931793026
2013-11-18T18:00:00.000000000,970.881,71.796,19.434,71.800,19.500,1.1491142138033692,0.030070723531098034,-0.08496316019636403,0.2574139251628939,0.20944687528463377,0.17131860642458502
2013-11-18T19:00:00.000000000,970.711,72.227,19.659,72.250,19.650,0.9256934600535379,-0.6110749080442618,-0.9032042356418241,-0.5550034727133736,-0.5612374091124354,-0.5792236059244643
2013-11-18T20:00:00.000000000,970.488,72.515,20.049,72.500,20.100,-0.5603787105979858,-0.5739556138047872,-0.8134320339551807,-0.4070965798116065,-0.4367103760964273,-0.4601470242184209
2013-11-18T21:00:00.000000000,970.052,72.568,22.474,72.550,22.500,0.18993676935121193,-0.27076355648375444,-0.3785649771012429,-0.05421239182400245,-0.04656548832392637,-0.060343323905686655
2013-11-18T22:00:00.000000000,969.596,72.829,22.539,72.850,22.500,-4.194067787704788,-0.346228867373607,-0.3747314513173224,-0.3058660045138789,-0.29082450998313464,-0.4091580726395857
2013-11-18T23:00:00.000000000,969.051,72.995,22.788,73.000,22.800,0.5165664908674561,-0.482672546623442,-0.5741377992430511,-0.3440531806055783,-0.3375844973380464,-0.37756424127145144
2013-11-19T00:00:00.000000000,968.239,73.129,23.102,73.150,23.100,-0.507789340017773,-0.6149234369808206,-0.7186467041831415,-0.10393375256754843,-0.10020536607191922,-0.12835322909875269
2013-11-19T01:00:00.000000000,968.270,73.277,23.251,73.300,23.250,0.10936564508910403,-0.18133647764691466,-0.36918714020746923,-0.07266622151686515,-0.07394262616095648,-0.030344455144261873
2013-11-19T02:00:00.000000000,968.437,73.442,23.514,73.450,23.550,-0.4313742141342245,-0.5482823007017307,-0.638253635523271,-0.2605381100467343,-0.25384558825514,-0.31047634306949085
2013-11-19T03:00:00.000000000,968.630,73.633,23.145,73.650,23.100,-2.2322211894977984,-0.5809230208173198,-0.6457306734122573,-0.3882322021343237,-0.37934691667424597,-0.5074550465506227
2013-11-19T04:00:00.000000000,968.609,73.773,20.150,73.750,20.100,-0.13572146222969592,-1.303981942591411,-1.655192073291696,-0.28565435034847786,-0.28673843283135275,-0.48484461184495037
2013-11-19T05:00:00.000000000,967.725,73.707,19.532,73.700,19.500,0.4286180253584675,-1.2569290663528705,-1.6690516834223932,-0.037486147431125785,-0.0420771372013002,-0.24147271922592772
2013-11-19T06:00:00.000000000,966.901,73.515,19.659,73.500,19.650,0.7480838724829396,0.09504295047524132,-0.06760317149278336,0.32419887769884453,0.3201711399163035,0.24074497679116327
2013-11-19T07:00:00.000000000,966.020,73.773,20.150,73.750,20.100,1.6933524951576373,-1.1952369883926766,-1.423398928301212,0.615913390815362,0.600257816093429,0.49917531026424905
2013-11-19T08:00:00.000000000,965.730,73.637,19.383,73.650,19.350,0.37281133276108264,-1.5494215666273252,-1.821139742176814,-0.1573600041391317,-0.1768094950162134,-0.28923691198046114
2013-11-19T09:00:00.000000000,966.254,73.345,19.434,73.350,19.500,-1.3892532599830991,-0.48295221509433706,-0.6717157556806024,0.06573218875396372,0.05345712669616492,-0.03417789184881078
2013-11-19T10:00:00.000000000,966.248,73.437,21.917,73.450,21.900,0.7663836605909892,-0.2736490991363659,-0.3486485087712796,-0.18571014641865347,-0.18546739216122668,-0.2638627737113944
