Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-18T07:00:00.000000000,979.702,68.750,7.747,68.750,7.800,-0.4342441363609762,-2.0172042966917076,-2.1487033669678217,-1.0104843307058755,-0.966142633994341,-1.1832603935034534
2013-11-18T08:00:00.000000000,979.172,69.235,9.770,69.250,9.750,-8.003326027153804,-4.302118522224737,-4.435901158314826,-1.9958863907099809,-1.9685362000106066,-2.2087109934866946
2013-11-18T09:00:00.000000000,978.160,69.445,10.741,69.450,10.800,-3.0211863248970703,-4.684210936659274,-4.704281622444263,-1.3158915645356044,-1.2931315267913086,-1.6268337331665248
2013-11-18T10:00:00.000000000,977.553,69.713,12.115,69.700,12.150,-1.1106798333355117,-2.55531873261967,-3.156359078093382,-1.0954402008243485,-1.0978189501157705,-0.6627479319524793
2013-11-18T11:00:00.000000000,976.939,69.897,12.758,69.900,12.750,-10.774284306347084,-4.096475493880934,-4.290214160877152,-1.2445089141285846,-1.1765834204121135,-1.4939828464677596
2013-11-18T12:00:00.000000000,976.570,70.161,13.893,70.150,13.950,-6.774062342699594,-3.413794686555549,-3.4732891261434413,-1.0431847000930377,-1.0740729353913836,-1.1151398770422698
2013-11-18T13:00:00.000000000,975.905,70.258,14.611,70.250,14.550,-3.6297043220145584,-3.08264886465798,-3.38936698535162,-0.9555617612202328,-0.885509837658351,-0.8941774769318174
2013-11-18T14:00:00.000000000,974.820,70.976,16.252,71.000,16.200,2.952451643791313,-2.3045753671560383,-3.1613963107642,-0.35918505667722483,-0.3007458590558753,0.1311556968223364
2013-11-18T15:00:00.000000000,973.680,71.131,16.730,71.150,16.800,-1.569901878011007,-2.24967348284898,-2.837447862084478,-0.5397296750179089,-0.5342339513637073,-0.18547819246715178
2013-11-18T16:00:00.000000000,972.923,71.408,17.775,71.400,17.850,-3.992310932609348,-2.3791357802534328,-1.758458478013216,-0.6088681187173777,-0.6077736482098793,-1.280694911182813
2013-11-18T17:00:00.000000000,971.618,71.629,18.405,71.650,18.450,3.6727679422074737,-0.6860030240711676,-1.2097448203787555,0.06843731156461152,0.0962626252564992,0.3609029921806465
2013-11-18T18:00:00.000000000,970.881,71.796,19.434,71.800,19.500,1.1491142138033692,-0.39835471424727326,-0.9107199361436237,-0.01600276697970025,-0.03986246592181102,0.14856446739750304
2013-11-18T19:00:00.000000000,970.711,72.227,19.659,72.250,19.650,0.9256934600535379,-0.4306963282750177,-0.8662126602070789,-0.15833301874413752,-0.15005137982025654,-0.1355161894843146
2013-11-18T20:00:00.000000000,970.488,72.515,20.049,72.500,20.100,-0.5603787105979858,-0.792029700656451,-1.115804304683861,-0.3250284559898632,-0.336925198367875,-0.356144916401035
2013-11-18T21:00:00.000000000,970.052,72.568,22.474,72.550,22.500,0.18993676935121193,-0.4736009044330956,-0.8457448664925189,-0.3488971614328664,-0.3337980118276268,-0.20267373366480745
2013-11-18T22:00:00.000000000,969.596,72.829,22.539,72.850,22.500,-4.194067787704788,-1.6544248287394558,-0.7961063585599334,-0.44971828752796655,-0.42632197030395436,-1.5718496043100523
2013-11-18T23:00:00.000000000,969.051,72.995,22.788,73.000,22.800,0.5165664908674561,-0.45449719719995846,-0.9733799496049125,-0.348721699240279,-0.33055012958424945,-0.07603962302773294
2013-11-19T00:00:00.000000000,968.239,73.129,23.102,73.150,23.100,-0.507789340017773,-0.7294665274645941,-1.1790866111531455,-0.1452783393439381,-0.1351283486998871,0.016245350992325137
2013-11-19T01:00:00.000000000,968.270,73.277,23.251,73.300,23.250,0.10936564508910403,-0.5040532657297745,-1.0250112811697125,-0.3047369909944046,-0.29487858695850155,-0.10710283836295872
2013-11-19T02:00:00.000000000,968.437,73.442,23.514,73.450,23.550,-0.4313742141342245,-1.166403126608964,-1.3138900578537547,-0.5189786580109936,-0.5016528020072452,-0.6861882831353786
2013-11-19T03:00:00.000000000,968.630,73.633,23.145,73.650,23.100,-2.2322211894977984,-1.884423273983213,-1.651554279238514,-0.8107055022425925,-0.7972065992629845,-1.451593834912729
2013-11-19T04:00:00.000000000,968.609,73.773,20.150,73.750,20.100,-0.13572146222969592,-1.300059554235434,-2.3886023859757946,0.018322785107836418,0.025877200526840224,0.2561329400784724
2013-11-19T05:00:00.000000000,967.725,73.707,19.532,73.700,19.500,0.4286180253584675,-1.4307697248657996,-2.4664890628555893,0.302710253099008,0.30611202921146646,0.32550673032490984
2013-11-19T06:00:00.000000000,966.901,73.515,19.659,73.500,19.650,0.7480838724829396,-1.3401176185529096,-2.1930955952276943,0.35985915008719643,0.367446246778675,0.36748086688035764
2013-11-19T07:00:00.000000000,966.020,73.773,20.150,73.750,20.100,1.6933524951576373,-1.465536766875345,-2.6108330916779714,0.3637762658235186,0.36382641884049655,0.9075695569583937
2013-11-19T08:00:00.000000000,965.730,73.637,19.383,73.650,19.350,0.37281133276108264,-2.2003774098217885,-3.4636402374383723,-0.3882907783987236,-0.3986556040816884,0.11202412250152138
2013-11-19T09:00:00.000000000,966.254,73.345,19.434,73.350,19.500,-1.3892532599830991,-2.7207666389160035,-3.09872052337663,-0.4617909339883939,-0.4601464417180914,-0.8853493994009709
2013-11-19T10:00:00.000000000,966.248,73.437,21.917,73.450,21.900,0.7663836605909892,-0.6135249114795034,-1.0753778793943636,-0.034361869796912026,-0.026159458883825135,-0.02085006153714622
2013-11-19T11:00:00.000000000,966.940,73.423,22.091,73.400,22.050,-0.5605609326274172,-1.74083878436742,-0.9819704245056795,-0.30658313352382394,-0.28050003859845357,-1.675819967873261
2013-11-19T12:00:00.000000000,967.020,73.387,21.871,73.400,21.900,0.3004990606037288,0.03636380140986422,-1.1701816562894578,-0.016840007833368816,0.008279548493318134,0.5349871092523095
2013-11-19T13:00:00.000000000,967.696,73.256,22.859,73.250,22.800,0.4854831124070334,-0.010170976753223909,-1.5885424209325614,-0.2758725603091492,-0.21500051327508976,0.2716181739439936
2013-11-19T14:00:00.000000000,967.983,73.412,23.859,73.400,23.850,0.7139234646870702,-0.6158188053402859,-1.6800135939447949,0.04882651712761916,0.11349676025648371,0.24378769731658637
2013-11-19T15:00:00.000000000,967.145,73.528,24.077,73.550,24.150,1.1971656940701056,-1.0607036664123932,-2.034003496784489,0.5814242225873743,0.6071959221636481,0.604128362352978
2013-11-19T16:00:00.000000000,966.788,73.476,23.738,73.500,23.700,0.5215177150519837,-0.7276989425309597,-1.0122684742703454,0.31230944577403774,0.32231465792706426,-0.18992488677553981
2013-11-19T17:00:00.000000000,966.524,73.346,23.695,73.350,23.700,0.7778874680600268,-0.4903908164286371,-0.7212114912968985,0.32916086269246975,0.351499695215197,-0.1930700778147806
2013-11-19T18:00:00.000000000,966.937,73.201,23.823,73.200,23.850,-0.568698089605531,-0.47513814993962444,-0.7823052673193311,-0.014865877110022284,-0.0038836781585510904,-0.2626344573632987
2013-11-19T19:00:00.000000000,967.306,72.912,24.348,72.900,24.300,-6.0238511093063085,-2.642162434507822,-1.127140736939532,-0.2736663513677016,-0.2308828506699,-2.3073362615136173
2013-11-19T20:00:00.000000000,967.720,72.996,24.897,73.000,24.900,0.1350263137960833,-0.3900644832340919,-0.9139841406381887,0.10304136677436111,0.1506760771921801,-0.027687801443974012
2013-11-19T21:00:00.000000000,967.674,72.850,25.287,72.850,25.350,0.5577339779845594,0.8518216945411743,-0.38431702328946676,0.07226685157499455,0.10976888534479763,0.857960896599319
2013-11-19T22:00:00.000000000,968.081,72.832,26.276,72.850,26.250,3.854765729594402,-0.06205612222680667,-0.4440574014432733,0.28038039180476254,0.303545184934917,0.13518660459290044
2013-11-19T23:00:00.000000000,968.375,72.655,25.887,72.650,25.950,0.4302033581206919,-0.7265708121148368,-0.08520920585462266,-0.11369148806046686,-0.08199655523645823,-1.1643748256574176
2013-11-20T00:00:00.000000000,968.870,72.441,26.633,72.450,26.700,-0.9316406708640508,-0.09261695960245521,-0.16729917843217196,-0.04927875367475078,0.005660351986611234,-0.39253316768117885
2013-11-20T01:00:00.000000000,969.212,72.338,27.320,72.350,27.300,0.8764812762517078,-0.6014721608553196,-0.3221632914464031,-0.0891487315870557,-0.020799224443565384,-0.8002766798601075
2013-11-20T02:00:00.000000000,969.719,72.251,27.843,72.250,27.900,0.7069435659499407,-1.0625330160089306,-0.11462157723418011,0.08020619279014292,0.13568278051043267,-1.2295300600912606
2013-11-20T03:00:00.000000000,970.361,72.045,28.656,72.050,28.650,-1.0778705397088404,-0.2659399805489139,-0.10068799647093687,-0.12705427730026647,-0.11632144604724647,-0.6934754621558021
2013-11-20T04:00:00.000000000,971.062,71.868,29.405,71.850,29.400,-1.2140820121721205,-0.3279807677773754,0.11648473481168828,-0.0060453003066883275,0.009411142747119296,-0.6698040846385047
2013-11-20T05:00:00.000000000,971.718,71.829,30.333,71.850,30.300,-0.8760630537417111,0.6021813773323484,-0.2792740150953694,-0.10228830334394108,-0.11023425468234417,0.5135775400193094
2013-11-20T06:00:00.000000000,972.072,71.485,31.979,71.500,31.950,-1.1112995619686352,1.0233521053227996,-0.540079886022195,-0.04000734469591529,-0.001516204798308165,1.0455006945657537
2013-11-20T07:00:00.000000000,972.768,71.399,32.918,71.400,32.850,1.6112867975155132,-0.33957807991905015,0.07422957213781728,0.13744916874272542,0.1562704607183445,-0.6010078592591199
2013-11-20T08:00:00.000000000,973.583,71.332,33.348,71.350,33.300,-1.3756826048687303,-1.0053086230334616,-0.3520468681576076,-0.037610486890269586,-0.0033182452569192676,-0.9036197878506544
2013-11-20T09:00:00.000000000,974.447,71.123,34.621,71.100,34.650,0.29962331578883844,0.4459433878973532,-0.0481335507656897,-0.10371634172082907,-0.11014745277597922,0.050364066149317495
2013-11-20T10:00:00.000000000,975.468,70.861,35.790,70.850,35.850,0.11802405697427819,0.8017168453135768,-0.1820316831851342,-0.05993542016244517,-0.038171086435256546,0.5393392144868296
2013-11-20T11:00:00.000000000,976.759,70.759,37.129,70.750,37.200,0.8085885333170229,0.031909319059180485,-0.4041318685644024,-0.20800341868464367,-0.2293821212838543,-0.08491574701364
2013-11-20T12:00:00.000000000,977.617,70.682,38.428,70.700,38.400,-1.1235821363641234,-0.04405534511910592,-0.12559078702867404,-0.03864233965682672,-0.05197494027400979,-0.26969945040326354
2013-11-20T13:00:00.000000000,978.349,70.180,39.111,70.200,39.150,0.019700285582256487,-0.43594264186680615,-0.39814310739594394,0.023485084480823076,0.021997021051033374,-0.46777855152586784
2013-11-20T14:00:00.000000000,979.119,70.053,40.383,70.050,40.350,0.22538826108863264,-0.19372943161573847,-0.440198079558467,0.020933966266083834,0.02848421825009672,-0.1373484984108347
2013-11-20T15:00:00.000000000,980.127,69.881,41.658,69.900,41.700,0.7335627965414678,-0.3429022116081705,-0.4650628180016887,-0.04261541974392295,-0.05056473578254558,-0.23682311132730058
2013-11-20T16:00:00.000000000,981.095,69.635,43.044,69.650,43.050,-4.7978242092305825,-1.067034745623229,-0.716382914458662,-0.25187680340909663,-0.23782736636175272,-0.9166400849915746
2013-11-20T17:00:00.000000000,982.060,69.569,44.633,69.550,44.700,-0.5955286525202136,-0.15621511068862962,-0.3696857735521668,-0.11823545704999833,-0.12690797602497458,-0.12003658964067242
2013-11-20T18:00:00.000000000,982.444,69.341,46.151,69.350,46.200,-6.335039167905125,-1.5902663535653385,-1.0665256121725093,-0.6707377671231332,-0.6260826738355567,-1.3442560064193558
2013-11-20T19:00:00.000000000,983.423,69.169,47.517,69.150,47.550,1.7331778793772272,-0.7809912906397408,-0.9784834119667334,-0.31343009012640205,-0.2944720342414764,-0.3249450905528209
2013-11-20T20:00:00.000000000,984.518,69.025,49.055,69.000,49.050,0.9194120598378551,-0.10917059312357318,-0.20767936313580845,-0.1969002844268033,-0.18233281143050878,-0.3509529453637643
2013-11-20T21:00:00.000000000,985.194,68.939,50.665,68.950,50.700,1.0536851340383135,-0.21256500726611488,-0.31815822414942097,-0.20325980652275694,-0.16328175287449195,-0.1515053112894458
