Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-18T07:00:00.000000000,979.702,68.750,7.747,68.750,7.800,-0.4342441363609762,-1.5493055296262612,-1.6808045999023735,-0.5425855636404276,-0.4982438669288927,-0.7153616264380055
2013-11-18T08:00:00.000000000,979.172,69.235,9.770,69.250,9.750,-8.003326027153804,-3.472948550579801,-3.6067311866698883,-1.1667164190650436,-1.1393662283656698,-1.3795410218417572
2013-11-18T09:00:00.000000000,978.160,69.445,10.741,69.450,10.800,-3.0211863248970703,-3.880200251074741,-3.9002709368597266,-0.5118808789510682,-0.4891208412067714,-0.8228230475819875
2013-11-18T10:00:00.000000000,977.553,69.713,12.115,69.700,12.150,-1.1106798333355117,-1.791729597578719,-2.392769943052437,-0.3318510657834005,-0.3342298150748226,0.10084120308846918
2013-11-18T11:00:00.000000000,976.939,69.897,12.758,69.900,12.750,-10.774284306347084,-3.2285180568817617,-3.4222567238779793,-0.3765514771294133,-0.3086259834129416,-0.6260254094685882
2013-11-18T12:00:00.000000000,976.570,70.161,13.893,70.150,13.950,-6.774062342699594,-2.5037869701714603,-2.563281409759355,-0.13317698370894657,-0.1640652190072934,-0.2051321606581796
2013-11-18T13:00:00.000000000,975.905,70.258,14.611,70.250,14.550,-3.6297043220145584,-2.1115169258049225,-2.4182350464985625,0.01557017763282515,0.08562210119470658,0.07695446192123946
2013-11-18T14:00:00.000000000,974.820,70.976,16.252,71.000,16.200,2.952451643791313,-1.8043016348442913,-2.6611225784524537,0.14108867563452238,0.19952787325587207,0.6314294291340835
2013-11-18T15:00:00.000000000,973.680,71.131,16.730,71.150,16.800,-1.569901878011007,-1.3750003313605499,-1.9627747105960454,0.334943476470521,0.34043920012472256,0.6891949590212798
2013-11-18T16:00:00.000000000,972.923,71.408,17.775,71.400,17.850,-3.992310932609348,-1.5843829927491382,-0.9637056905089256,0.18588466878691384,0.18697913929441193,-0.4859421236785226
2013-11-18T17:00:00.000000000,971.618,71.629,18.405,71.650,18.450,3.6727679422074737,0.09210767028977344,-0.431634126017816,0.846548005925552,0.8743733196174392,1.1390136865415879
2013-11-18T18:00:00.000000000,970.881,71.796,19.434,71.800,19.500,1.1491142138033692,-0.10986743423645778,-0.622232656132808,0.27248451303111504,0.24862481408900447,0.43705174740831815
2013-11-18T19:00:00.000000000,970.711,72.227,19.659,72.250,19.650,0.9256934600535379,-0.034433327245690114,-0.46994965917775183,0.2379299822851899,0.24621162120907095,0.260746811545013
2013-11-18T20:00:00.000000000,970.488,72.515,20.049,72.500,20.100,-0.5603787105979858,-0.550031830865908,-0.8738064348933187,-0.08303058619932058,-0.09492732857733205,-0.11414704661049231
2013-11-18T21:00:00.000000000,970.052,72.568,22.474,72.550,22.500,0.18993676935121193,-0.5189856607680575,-0.8911296228274806,-0.3942819177678286,-0.37918276816258867,-0.2480584899997692
2013-11-18T22:00:00.000000000,969.596,72.829,22.539,72.850,22.500,-4.194067787704788,-1.5244845633340895,-0.6661660931545672,-0.3197780221226005,-0.29638170489858806,-1.4419093389046864
2013-11-18T23:00:00.000000000,969.051,72.995,22.788,73.000,22.800,0.5165664908674561,-0.25659178768953556,-0.7754745400944894,-0.15081628972985636,-0.1326447200738266,0.12186578648268985
2013-11-19T00:00:00.000000000,968.239,73.129,23.102,73.150,23.100,-0.507789340017773,-0.7608134563761741,-1.2104335400647253,-0.17662526825551825,-0.16647527761146727,-0.015101577919255824
2013-11-19T01:00:00.000000000,968.270,73.277,23.251,73.300,23.250,0.10936564508910403,-0.6106489685947005,-1.1316069840346377,-0.41133269385932986,-0.4014742898234267,-0.21369854122788423
2013-11-19T02:00:00.000000000,968.437,73.442,23.514,73.450,23.550,-0.4313742141342245,-1.3408408334483695,-1.4883277646931605,-0.6934163648503985,-0.6760905088466503,-0.8606259899747837
2013-11-19T03:00:00.000000000,968.630,73.633,23.145,73.650,23.100,-2.2322211894977984,-1.715852823384147,-1.4829838286394483,-0.6421350516435264,-0.6286361486639186,-1.283023384313663
2013-11-19T04:00:00.000000000,968.609,73.773,20.150,73.750,20.100,-0.13572146222969592,-1.5129371729924668,-2.601480004732828,-0.19455483364919665,-0.18700041823019262,0.0432553213214394
2013-11-19T05:00:00.000000000,967.725,73.707,19.532,73.700,19.500,0.4286180253584675,-1.5804346766555857,-2.6161540146453794,0.15304530130921948,0.15644707742167815,0.1758417785351213
2013-11-19T06:00:00.000000000,966.901,73.515,19.659,73.500,19.650,0.7480838724829396,-0.8166750130271551,-1.6696529897019392,0.8833017556129501,0.8908888523044288,0.8909234724061126
2013-11-19T07:00:00.000000000,966.020,73.773,20.150,73.750,20.100,1.6933524951576373,-1.9047106812996777,-3.050007006102303,-0.075397648600814,-0.07534749558383566,0.46839564253406096
2013-11-19T08:00:00.000000000,965.730,73.637,19.383,73.650,19.350,0.37281133276108264,-1.9427070186049327,-3.205969846221515,-0.13062038718186697,-0.1409852128648319,0.36969451371837775
2013-11-19T09:00:00.000000000,966.254,73.345,19.434,73.350,19.500,-1.3892532599830991,-1.770288780364345,-2.1482426648249726,0.4886869245632644,0.4903314168335664,0.06512845915068675
2013-11-19T10:00:00.000000000,966.248,73.437,21.917,73.450,21.900,0.7663836605909892,-0.44056094941401497,-0.9024139173288757,0.13860209226857628,0.14680450318166308,0.1521139005283429
